BYU MFR Coal Combustion Model
*****************************
* Coded by: Andrew Mackrory *
Date: 16-Mar-2016 
Time: 17:45 
Model Inputs
============
Methane Through Burner: 0.373 kg/hr
Coal: 0.877 kg/hr
Coal Name: Wyoming Subbituminous
Burner Air: 11.1809 kg/hr
Burner Bottled O2: 0 kg/hr
Burner Bottled CO2: 0 kg/hr
Burnout Air: 7.2391 kg/hr
Burnout Bottled O2: 0 kg/hr
Burnout Bottled CO2: 0 kg/hr
NO in CO2: 0 ppm
Initial Gas Temperature: 300 K
Burnout Oxidizer Temperature: 522 K
Pressure: 0.83888 atm
Gas Phase Mechanism: GRI 3.0
Thermal NOx Mechanism Enabled
Prompt NOx Mechanism Enabled
Char gasification by CO2 Enabled
Percent of O2 Char Oxidation Energy to Char: 0
Percent of CO2 Char Gasification Energy from Char: 0
Burner Emissivity: 0.4
Reactor Wall Emissivity: 0.5
Exhaust Tube Emissivity: 0.999
Coal Particle Emissivity: 0.7
Burner Temperature: 400 K
Exhaust Tube Temperature: 900 K
Reactor Wall Temperature Profile (m, K):
0	400
0.02	1140
0.045	1203
0.071	1235
0.096	1269
0.122	1286
0.147	1285
0.172	1280
0.198	1268
0.413	1324
0.879	1216
1.171	1118
1.475	1046
1.751	914
k_wall (Empirical Wall Thermal Conductivity Parameter): 400
Coal Ultimate Analysis: (DAF wt%)
C: 70.56
H: 4.18
N: 1.04
O: 23.63
S: 0.59 (Not used in model)
Coal Moisture Content (as received): 8.46%
Coal Ash Content (as received): 6.02%
ASTM Volatiles (DAF): 49.72 %
Estimated C13 NMR Parameters for Coal:
mw1: 321.4255
p0: 0.67259
c0: 0.15
sigp1: 5.0639
mdel: 42.5487
Initial Particle Apparent Density: 0.7 g/cm^3
Initial Particle Diameter: 121 um
Swelling Factor: 0
Gas species are reported as mass fractions below.
		Molecular Weight of Species (kg/kmol):	2.015880e+00	1.007940e+00	1.599940e+01	3.199880e+01	1.700734e+01	1.801528e+01	3.300674e+01	3.401468e+01	1.201100e+01	1.301894e+01	1.402688e+01	1.402688e+01	1.503482e+01	1.604276e+01	2.801040e+01	4.400980e+01	2.901834e+01	3.002628e+01	3.103422e+01	3.103422e+01	3.204216e+01	2.502994e+01	2.603788e+01	2.704582e+01	2.805376e+01	2.906170e+01	3.006964e+01	4.102934e+01	4.203728e+01	4.203728e+01	1.400674e+01	1.501468e+01	1.602262e+01	1.703056e+01	2.902142e+01	3.000614e+01	4.600554e+01	4.401288e+01	3.101408e+01	2.601774e+01	2.702568e+01	2.803362e+01	4.103242e+01	4.302508e+01	4.302508e+01	4.302508e+01	4.201714e+01	2.801348e+01	3.994800e+01	4.308858e+01	4.409652e+01	4.304522e+01	4.405316e+01
Axial Position (m)	Gas Temperature (K)	Gas Pressure (Pa)	H2	H	O	O2	OH	H2O	HO2	H2O2	C	CH	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH2OH	CH3O	CH3OH	C2H	C2H2	C2H3	C2H4	C2H5	C2H6	HCCO	CH2CO	HCCOH	N	NH	NH2	NH3	NNH	NO	NO2	N2O	HNO	CN	HCN	H2CN	HCNN	HCNO	HOCN	HNCO	NCO	N2	AR	C3H7	C3H8	CH2CHO	CH3CHO	Gas Mass Flow (kg/s)	Residence Time (ms)	Particle Temperature (K)	fvol	fchar	fcross	ftar	fmet	 Trate	MW	Nsite	Nchar	fnchar	fntar	fnhcn	fntot	fgas	fH2O	fCO2	fCH4	fCO	fOth	yH2O	yCO2	yCH4	yCO	yOther	Xgas	Coal Moisture %	O2 Consumptionby Char (kg/s)	CO2 Consumption by Char (kg/s)	DAF Char Flux (kg/s)	Gas Phase Chemical Equivalence Ratio	NOx (ppm, excluding H2O)	CO (ppm, excluding H2O)	O2 (vol%, excluding H2O)	CO2 (vol%, excluding H2O)	Nitrogen Conversion Efficiency	MW of Gas mixture	Particle Diameter (um)
1.340000e+00	 1.536597e+03	 8.500001e+04	1.231271e-07	1.556118e-09	9.726245e-07	5.079295e-02	4.780367e-05	6.200669e-02	9.106952e-08	6.580471e-09	3.726208e-30	2.741758e-31	1.711756e-30	4.772733e-32	9.707688e-29	2.034762e-28	5.386215e-06	1.666072e-01	2.792901e-16	3.559491e-18	2.396287e-26	2.070017e-28	4.281311e-27	4.112147e-37	1.099362e-32	1.517777e-40	1.111089e-39	4.881302e-47	6.635442e-48	5.705421e-32	3.048677e-31	4.322692e-31	5.186601e-14	4.095068e-15	1.941051e-15	3.732131e-14	4.502752e-14	3.665174e-04	1.155502e-06	6.490565e-08	9.995624e-11	4.042369e-23	6.528309e-19	2.896833e-28	6.752389e-33	1.594622e-22	1.035490e-17	9.423469e-15	4.548956e-17	7.201710e-01	5.180839e-20	-9.396179e-70	-8.255016e-71	5.818248e-39	2.265526e-41	5.449187e-03	 6.473587e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936102e+02	 6.183782e+00	 5.104573e+00	 1.217402e+01	 4.311787e-01	 2.895336e+01	 3.291690e-01
1.342000e+00	 1.535949e+03	 8.500001e+04	1.221740e-07	1.539356e-09	9.649869e-07	5.079303e-02	4.755958e-05	6.200683e-02	9.068380e-08	6.560152e-09	3.595842e-30	2.647278e-31	1.671352e-30	4.642264e-32	9.477403e-29	1.992699e-28	5.340403e-06	1.666073e-01	2.745352e-16	3.501457e-18	2.340763e-26	2.021079e-28	4.192070e-27	3.239795e-37	8.724483e-33	1.527444e-40	1.184291e-39	5.938383e-47	9.763299e-48	5.594355e-32	2.998598e-31	4.241785e-31	5.116612e-14	4.039310e-15	1.918082e-15	3.701435e-14	4.450914e-14	3.665161e-04	1.157599e-06	6.477080e-08	9.952589e-11	3.946357e-23	6.436654e-19	2.835927e-28	6.547618e-33	1.592068e-22	1.028364e-17	9.310725e-15	4.475416e-17	7.201710e-01	5.180839e-20	3.643878e-71	1.576854e-71	5.697247e-39	2.214992e-41	5.449187e-03	 6.482543e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936104e+02	 6.131187e+00	 5.104584e+00	 1.217403e+01	 4.311788e-01	 2.895336e+01	 3.291690e-01
1.344000e+00	 1.535301e+03	 8.500001e+04	1.212282e-07	1.522773e-09	9.574081e-07	5.079312e-02	4.731670e-05	6.200697e-02	9.029962e-08	6.539901e-09	3.470112e-30	2.556037e-31	1.632032e-30	4.515626e-32	9.252607e-29	1.951201e-28	5.294976e-06	1.666073e-01	2.698605e-16	3.444358e-18	2.286515e-26	1.973291e-28	4.104674e-27	-4.345135e-38	-1.180116e-33	-5.491355e-41	4.078333e-40	3.049691e-47	6.403520e-48	5.485476e-32	2.948606e-31	4.484949e-31	5.047570e-14	3.984313e-15	1.895388e-15	3.671002e-14	4.399665e-14	3.665148e-04	1.159701e-06	6.463639e-08	9.909729e-11	3.852696e-23	6.346606e-19	2.776441e-28	6.349024e-33	1.589544e-22	1.021348e-17	9.199330e-15	4.403057e-17	7.201710e-01	5.180839e-20	7.375582e-70	8.252366e-71	5.532325e-39	2.154236e-41	5.449187e-03	 6.491503e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936106e+02	 6.079036e+00	 5.104595e+00	 1.217404e+01	 4.311788e-01	 2.895337e+01	 3.291690e-01
1.346000e+00	 1.534653e+03	 8.500001e+04	1.202896e-07	1.506366e-09	9.498878e-07	5.079321e-02	4.707500e-05	6.200711e-02	8.991698e-08	6.519719e-09	3.348838e-30	2.467926e-31	1.593784e-30	4.392805e-32	9.034028e-29	1.911182e-28	5.249932e-06	1.666074e-01	2.652647e-16	3.388180e-18	2.233512e-26	1.926627e-28	4.019084e-27	4.706772e-38	1.286083e-33	5.654794e-41	3.286468e-40	2.618670e-47	4.744380e-48	5.379067e-32	2.901368e-31	4.418129e-31	4.979463e-14	3.930064e-15	1.872968e-15	3.640830e-14	4.348998e-14	3.665134e-04	1.161807e-06	6.450244e-08	9.867043e-11	3.761325e-23	6.258133e-19	2.718340e-28	6.156422e-33	1.587049e-22	1.014439e-17	9.089269e-15	4.331860e-17	7.201710e-01	5.180839e-20	1.295943e-68	1.172593e-69	5.432615e-39	2.108623e-41	5.449187e-03	 6.500467e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936108e+02	 6.027325e+00	 5.104606e+00	 1.217405e+01	 4.311789e-01	 2.895337e+01	 3.291690e-01
1.348000e+00	 1.534006e+03	 8.500001e+04	1.193581e-07	1.490134e-09	9.424255e-07	5.079330e-02	4.683449e-05	6.200724e-02	8.953586e-08	6.499604e-09	3.231251e-30	2.382837e-31	1.556542e-30	4.273507e-32	8.820041e-29	1.870708e-28	5.205267e-06	1.666075e-01	2.607465e-16	3.332907e-18	2.181727e-26	1.881059e-28	3.935263e-27	9.000733e-38	2.477300e-33	3.971333e-41	3.210424e-40	1.728012e-47	2.881493e-48	5.275336e-32	2.855011e-31	4.370512e-31	4.912278e-14	3.876556e-15	1.850818e-15	3.610917e-14	4.298906e-14	3.665121e-04	1.163917e-06	6.436894e-08	9.824530e-11	3.672189e-23	6.171204e-19	2.661588e-28	5.969632e-33	1.584582e-22	1.007635e-17	8.980526e-15	4.261805e-17	7.201710e-01	5.180839e-20	5.497381e-71	1.152333e-70	5.314709e-39	2.061736e-41	5.449187e-03	 6.509434e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936110e+02	 5.976049e+00	 5.104617e+00	 1.217406e+01	 4.311789e-01	 2.895338e+01	 3.291690e-01
1.350000e+00	 1.533359e+03	 8.500001e+04	1.184336e-07	1.474075e-09	9.350208e-07	5.079338e-02	4.659516e-05	6.200738e-02	8.915627e-08	6.479557e-09	3.118996e-30	2.300668e-31	1.520365e-30	4.158066e-32	8.614241e-29	1.833801e-28	5.160979e-06	1.666076e-01	2.563047e-16	3.278525e-18	2.131131e-26	1.836563e-28	3.853184e-27	4.130503e-38	1.145255e-33	1.807713e-41	-5.366797e-40	-1.197432e-47	-3.203129e-48	5.173651e-32	2.811273e-31	5.242414e-31	4.846001e-14	3.823776e-15	1.828933e-15	3.581261e-14	4.249383e-14	3.665107e-04	1.166032e-06	6.423588e-08	9.782191e-11	3.585232e-23	6.085788e-19	2.606152e-28	5.788480e-33	1.582144e-22	1.000934e-17	8.873084e-15	4.192876e-17	7.201710e-01	5.180839e-20	-2.535858e-69	-6.221712e-70	5.206428e-39	2.016938e-41	5.449187e-03	 6.518406e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936112e+02	 5.925205e+00	 5.104627e+00	 1.217407e+01	 4.311789e-01	 2.895338e+01	 3.291690e-01
1.352000e+00	 1.532712e+03	 8.500001e+04	1.175162e-07	1.458186e-09	9.276733e-07	5.079347e-02	4.635700e-05	6.200751e-02	8.877819e-08	6.459578e-09	3.009432e-30	2.221319e-31	1.485165e-30	4.046087e-32	8.414118e-29	1.797629e-28	5.117065e-06	1.666076e-01	2.519379e-16	3.225021e-18	2.081698e-26	1.793114e-28	3.772804e-27	-5.379614e-37	-1.502262e-32	-2.528350e-40	-1.552190e-40	-5.556510e-47	-5.579332e-48	5.072666e-32	2.759760e-31	5.089142e-31	4.780622e-14	3.771716e-15	1.807313e-15	3.551859e-14	4.200423e-14	3.665094e-04	1.168150e-06	6.410327e-08	9.740024e-11	3.500400e-23	6.001857e-19	2.551999e-28	5.612797e-33	1.579733e-22	9.943347e-18	8.766928e-15	4.125054e-17	7.201710e-01	5.180839e-20	-4.873059e-67	-4.686536e-68	5.094535e-39	1.975519e-41	5.449187e-03	 6.527381e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936113e+02	 5.874790e+00	 5.104638e+00	 1.217408e+01	 4.311790e-01	 2.895338e+01	 3.291690e-01
1.354000e+00	 1.532066e+03	 8.500001e+04	1.166057e-07	1.442467e-09	9.203825e-07	5.079356e-02	4.612001e-05	6.200765e-02	8.840163e-08	6.439666e-09	2.904101e-30	2.144693e-31	1.450808e-30	3.936904e-32	8.214763e-29	1.758739e-28	5.073521e-06	1.666077e-01	2.476448e-16	3.172380e-18	2.033400e-26	1.750686e-28	3.694079e-27	-3.883643e-37	-1.092423e-32	-1.354576e-40	-7.503252e-40	-2.989807e-47	-5.782798e-48	4.976619e-32	2.719349e-31	6.113822e-31	4.716127e-14	3.720366e-15	1.785952e-15	3.522709e-14	4.152020e-14	3.665080e-04	1.170273e-06	6.397111e-08	9.698029e-11	3.417641e-23	5.919382e-19	2.499097e-28	5.442418e-33	1.577350e-22	9.878346e-18	8.662044e-15	4.058321e-17	7.201710e-01	5.180839e-20	-5.865331e-70	-4.322075e-69	4.949296e-39	1.919222e-41	5.449187e-03	 6.536360e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936115e+02	 5.824801e+00	 5.104649e+00	 1.217409e+01	 4.311790e-01	 2.895339e+01	 3.291690e-01
1.356000e+00	 1.531419e+03	 8.500001e+04	1.157021e-07	1.426915e-09	9.131481e-07	5.079364e-02	4.588419e-05	6.200778e-02	8.802658e-08	6.419821e-09	2.802108e-30	2.070698e-31	1.417436e-30	3.831291e-32	8.023474e-29	1.723343e-28	5.030344e-06	1.666078e-01	2.434243e-16	3.120589e-18	1.986214e-26	1.709257e-28	3.616990e-27	-4.926454e-37	-1.395798e-32	-2.180730e-40	-2.893532e-39	-1.523710e-46	-2.815305e-47	4.881068e-32	2.674138e-31	6.408309e-31	4.652505e-14	3.669716e-15	1.764848e-15	3.493809e-14	4.104167e-14	3.665067e-04	1.172400e-06	6.383939e-08	9.656205e-11	3.336901e-23	5.838333e-19	2.447415e-28	5.277184e-33	1.574994e-22	9.814322e-18	8.558416e-15	3.992660e-17	7.201710e-01	5.180839e-20	-1.271240e-67	-1.195320e-68	4.825186e-39	1.861193e-41	5.449187e-03	 6.545342e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936117e+02	 5.775233e+00	 5.104659e+00	 1.217410e+01	 4.311790e-01	 2.895339e+01	 3.291690e-01
1.358000e+00	 1.530773e+03	 8.500001e+04	1.148054e-07	1.411528e-09	9.059695e-07	5.079373e-02	4.564952e-05	6.200791e-02	8.765303e-08	6.400043e-09	2.704230e-30	1.999244e-31	1.384966e-30	3.728865e-32	7.837733e-29	1.688909e-28	4.987531e-06	1.666078e-01	2.392751e-16	3.069634e-18	1.940112e-26	1.668803e-28	3.541500e-27	-1.920667e-37	-5.481021e-33	-9.786576e-41	-1.603201e-39	-7.857187e-47	-1.425949e-47	4.788332e-32	2.635392e-31	6.393551e-31	4.589744e-14	3.619756e-15	1.743998e-15	3.465157e-14	4.056858e-14	3.665053e-04	1.174532e-06	6.370811e-08	9.614552e-11	3.258133e-23	5.758685e-19	2.396922e-28	5.116942e-33	1.572664e-22	9.751258e-18	8.456029e-15	3.928055e-17	7.201710e-01	5.180839e-20	-3.007475e-70	-1.155154e-69	4.751997e-39	1.831852e-41	5.449187e-03	 6.554329e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936119e+02	 5.726083e+00	 5.104670e+00	 1.217411e+01	 4.311791e-01	 2.895340e+01	 3.291690e-01
1.360000e+00	 1.530128e+03	 8.500001e+04	1.139156e-07	1.396306e-09	8.988464e-07	5.079381e-02	4.541601e-05	6.200804e-02	8.728098e-08	6.380331e-09	2.609311e-30	1.930244e-31	1.353320e-30	3.629254e-32	7.655031e-29	1.655190e-28	4.945080e-06	1.666079e-01	2.351961e-16	3.019501e-18	1.895071e-26	1.629301e-28	3.467579e-27	-6.806454e-37	-1.956587e-32	6.503318e-41	-1.443587e-39	-2.417735e-47	-2.680901e-48	4.696882e-32	2.596339e-31	7.119076e-31	4.527832e-14	3.570477e-15	1.723399e-15	3.436751e-14	4.010087e-14	3.665039e-04	1.176667e-06	6.357727e-08	9.573068e-11	3.181286e-23	5.680408e-19	2.347589e-28	4.961540e-33	1.570361e-22	9.689137e-18	8.354868e-15	3.864488e-17	7.201710e-01	5.180839e-20	1.197289e-67	1.611874e-68	4.566532e-39	1.764741e-41	5.449187e-03	 6.563319e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936121e+02	 5.677347e+00	 5.104680e+00	 1.217412e+01	 4.311791e-01	 2.895340e+01	 3.291690e-01
1.362000e+00	 1.529482e+03	 8.500001e+04	1.130324e-07	1.381246e-09	8.917784e-07	5.079390e-02	4.518365e-05	6.200817e-02	8.691042e-08	6.360687e-09	2.518043e-30	1.863614e-31	1.322537e-30	3.532692e-32	7.478061e-29	1.621924e-28	4.902987e-06	1.666080e-01	2.311860e-16	2.970178e-18	1.851066e-26	1.590728e-28	3.395178e-27	-2.447936e-37	-7.087983e-33	-1.200457e-40	-1.322787e-39	-6.082093e-47	-8.865869e-48	4.607885e-32	2.556459e-31	7.026967e-31	4.466758e-14	3.521869e-15	1.703048e-15	3.408589e-14	3.963848e-14	3.665026e-04	1.178807e-06	6.344687e-08	9.531753e-11	3.106313e-23	5.603478e-19	2.299386e-28	4.810835e-33	1.568084e-22	9.627942e-18	8.254919e-15	3.801944e-17	7.201710e-01	5.180839e-20	-2.043168e-68	-7.457545e-70	4.538526e-39	1.744422e-41	5.449187e-03	 6.572313e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936123e+02	 5.629024e+00	 5.104691e+00	 1.217413e+01	 4.311791e-01	 2.895340e+01	 3.291690e-01
1.364000e+00	 1.528837e+03	 8.500001e+04	1.121560e-07	1.366346e-09	8.847650e-07	5.079398e-02	4.495243e-05	6.200831e-02	8.654134e-08	6.341108e-09	2.429766e-30	1.799274e-31	1.292593e-30	3.439098e-32	7.306802e-29	1.589495e-28	4.861250e-06	1.666080e-01	2.272438e-16	2.921652e-18	1.808074e-26	1.553064e-28	3.324282e-27	-8.116631e-38	-2.367279e-33	-3.559640e-41	-6.667884e-40	-3.395169e-47	-6.057955e-48	4.520845e-32	2.516844e-31	6.949706e-31	4.406511e-14	3.473925e-15	1.682941e-15	3.380668e-14	3.918135e-14	3.665012e-04	1.180951e-06	6.331690e-08	9.490607e-11	3.033168e-23	5.527868e-19	2.252287e-28	4.664684e-33	1.565833e-22	9.567657e-18	8.156168e-15	3.740405e-17	7.201710e-01	5.180839e-20	-1.185089e-70	-9.122833e-71	4.466803e-39	1.717406e-41	5.449187e-03	 6.581311e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936124e+02	 5.581108e+00	 5.104701e+00	 1.217414e+01	 4.311792e-01	 2.895341e+01	 3.291690e-01
1.366000e+00	 1.528192e+03	 8.500001e+04	1.112863e-07	1.351605e-09	8.778059e-07	5.079407e-02	4.472235e-05	6.200844e-02	8.617375e-08	6.321596e-09	2.344579e-30	1.737144e-31	1.263414e-30	3.348124e-32	7.138867e-29	1.557746e-28	4.819865e-06	1.666081e-01	2.233682e-16	2.873910e-18	1.766071e-26	1.516287e-28	3.254857e-27	-4.493611e-37	-1.320460e-32	-1.718522e-40	-9.507852e-40	-2.329009e-47	-3.946384e-48	4.434981e-32	2.476819e-31	7.069150e-31	4.347079e-14	3.426634e-15	1.663077e-15	3.352987e-14	3.872942e-14	3.664998e-04	1.183100e-06	6.318738e-08	9.449629e-11	2.961806e-23	5.453552e-19	2.206264e-28	4.522951e-33	1.563608e-22	9.508265e-18	8.058600e-15	3.679855e-17	7.201710e-01	5.180839e-20	-9.003550e-71	-2.575348e-71	4.373697e-39	1.682866e-41	5.449187e-03	 6.590312e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936126e+02	 5.533597e+00	 5.104712e+00	 1.217415e+01	 4.311792e-01	 2.895341e+01	 3.291690e-01
1.368000e+00	 1.527548e+03	 8.500001e+04	1.104231e-07	1.337021e-09	8.709006e-07	5.079415e-02	4.449340e-05	6.200856e-02	8.580763e-08	6.302150e-09	2.262347e-30	1.677151e-31	1.235003e-30	3.259809e-32	6.975275e-29	1.526804e-28	4.778830e-06	1.666082e-01	2.195582e-16	2.826939e-18	1.725035e-26	1.480375e-28	3.186871e-27	-2.206145e-37	-6.529293e-33	-9.702595e-41	-8.663873e-40	-4.404858e-47	-7.167479e-48	4.351556e-32	2.438508e-31	6.990427e-31	4.288450e-14	3.379987e-15	1.643451e-15	3.325543e-14	3.828264e-14	3.664985e-04	1.185253e-06	6.305828e-08	9.408818e-11	2.892181e-23	5.380507e-19	2.161290e-28	4.385503e-33	1.561408e-22	9.449752e-18	7.962201e-15	3.620280e-17	7.201710e-01	5.180839e-20	1.190091e-70	5.245383e-70	4.269441e-39	1.642931e-41	5.449187e-03	 6.599318e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936128e+02	 5.486487e+00	 5.104722e+00	 1.217416e+01	 4.311792e-01	 2.895342e+01	 3.291690e-01
1.370000e+00	 1.526904e+03	 8.500001e+04	1.095666e-07	1.322593e-09	8.640488e-07	5.079423e-02	4.426558e-05	6.200869e-02	8.544298e-08	6.282769e-09	2.183020e-30	1.619219e-31	1.207337e-30	3.174078e-32	6.815782e-29	1.496538e-28	4.738141e-06	1.666082e-01	2.158127e-16	2.780728e-18	1.684944e-26	1.445310e-28	3.120295e-27	-7.323830e-38	-2.183215e-33	-3.241101e-41	-4.829757e-40	-2.447128e-47	-4.519303e-48	4.269838e-32	2.401599e-31	6.918376e-31	4.230616e-14	3.333977e-15	1.624062e-15	3.298335e-14	3.784094e-14	3.664971e-04	1.187410e-06	6.292963e-08	9.368173e-11	2.824252e-23	5.308707e-19	2.117340e-28	4.252211e-33	1.559233e-22	9.392103e-18	7.866958e-15	3.561663e-17	7.201710e-01	5.180839e-20	-6.228405e-71	3.801134e-71	4.191818e-39	1.609871e-41	5.449187e-03	 6.608327e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936130e+02	 5.439775e+00	 5.104732e+00	 1.217417e+01	 4.311793e-01	 2.895342e+01	 3.291690e-01
1.372000e+00	 1.526260e+03	 8.500001e+04	1.087165e-07	1.308319e-09	8.572499e-07	5.079432e-02	4.403888e-05	6.200882e-02	8.507980e-08	6.263454e-09	2.106475e-30	1.563280e-31	1.180370e-30	3.090715e-32	6.659254e-29	1.465934e-28	4.697796e-06	1.666083e-01	2.121306e-16	2.735263e-18	1.645777e-26	1.411071e-28	3.055100e-27	2.533539e-38	7.611285e-34	1.094440e-41	-1.139138e-40	-5.761377e-48	-1.448490e-48	4.189790e-32	2.365369e-31	6.850458e-31	4.173563e-14	3.288593e-15	1.604905e-15	3.271360e-14	3.740428e-14	3.664957e-04	1.189571e-06	6.280140e-08	9.327695e-11	2.757976e-23	5.238130e-19	2.074388e-28	4.122951e-33	1.557082e-22	9.335301e-18	7.772857e-15	3.503990e-17	7.201710e-01	5.180839e-20	-1.764322e-71	5.114515e-73	4.112642e-39	1.577963e-41	5.449187e-03	 6.617340e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936131e+02	 5.393457e+00	 5.104743e+00	 1.217418e+01	 4.311793e-01	 2.895342e+01	 3.291690e-01
1.374000e+00	 1.525616e+03	 8.500001e+04	1.078729e-07	1.294197e-09	8.505038e-07	5.079440e-02	4.381330e-05	6.200895e-02	8.471808e-08	6.244205e-09	2.032525e-30	1.509265e-31	1.154176e-30	3.010135e-32	6.509914e-29	1.438586e-28	4.657792e-06	1.666083e-01	2.085108e-16	2.690534e-18	1.607512e-26	1.377639e-28	2.991262e-27	4.589800e-37	1.389033e-32	2.024950e-40	2.048554e-39	1.027239e-46	1.887361e-47	4.111882e-32	2.334052e-31	7.094708e-31	4.117283e-14	3.243829e-15	1.585979e-15	3.244617e-14	3.697259e-14	3.664943e-04	1.191737e-06	6.267361e-08	9.287382e-11	2.693313e-23	5.168751e-19	2.032410e-28	3.997602e-33	1.554956e-22	9.279333e-18	7.679884e-15	3.447245e-17	7.201710e-01	5.180839e-20	3.682440e-68	2.807726e-69	4.067908e-39	1.562775e-41	5.449187e-03	 6.626356e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936133e+02	 5.347532e+00	 5.104753e+00	 1.217419e+01	 4.311793e-01	 2.895343e+01	 3.291690e-01
1.376000e+00	 1.524972e+03	 8.500001e+04	1.070358e-07	1.280225e-09	8.438098e-07	5.079448e-02	4.358883e-05	6.200907e-02	8.435781e-08	6.225021e-09	1.960615e-30	1.457122e-31	1.120598e-30	2.927882e-32	6.380036e-29	1.407829e-28	4.618126e-06	1.666084e-01	2.049523e-16	2.646529e-18	1.570129e-26	1.344995e-28	2.928838e-27	4.983494e-37	1.519227e-32	1.928790e-40	2.825618e-39	6.373798e-47	2.143222e-47	4.034316e-32	2.294901e-31	6.765482e-31	4.061764e-14	3.199674e-15	1.567281e-15	3.218103e-14	3.654582e-14	3.664929e-04	1.193907e-06	6.254624e-08	9.247234e-11	2.630222e-23	5.100548e-19	1.991381e-28	3.876062e-33	1.552853e-22	9.224185e-18	7.588026e-15	3.391414e-17	7.201710e-01	5.180839e-20	-5.399703e-68	1.715902e-68	3.988724e-39	1.512867e-41	5.449187e-03	 6.635377e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936135e+02	 5.301994e+00	 5.104763e+00	 1.217419e+01	 4.311793e-01	 2.895343e+01	 3.291690e-01
1.378000e+00	 1.524329e+03	 8.500001e+04	1.062050e-07	1.266403e-09	8.371678e-07	5.079456e-02	4.336547e-05	6.200920e-02	8.399899e-08	6.205902e-09	1.892474e-30	1.406746e-31	1.103610e-30	2.854907e-32	6.213415e-29	1.382138e-28	4.578796e-06	1.666085e-01	2.014540e-16	2.603235e-18	1.533608e-26	1.313119e-28	2.867536e-27	4.171013e-37	1.280364e-32	1.756190e-40	1.932486e-39	9.776306e-47	1.847113e-47	3.959669e-32	2.261094e-31	6.732165e-31	4.006996e-14	3.156122e-15	1.548808e-15	3.191816e-14	3.612391e-14	3.664915e-04	1.196081e-06	6.241931e-08	9.207250e-11	2.568664e-23	5.033498e-19	1.951279e-28	3.758166e-33	1.550775e-22	9.169842e-18	7.497270e-15	3.336482e-17	7.201710e-01	5.180839e-20	-1.449349e-69	1.568327e-69	3.888645e-39	1.487309e-41	5.449187e-03	 6.644401e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936137e+02	 5.256842e+00	 5.104773e+00	 1.217420e+01	 4.311794e-01	 2.895343e+01	 3.291690e-01
1.380000e+00	 1.523687e+03	 8.500001e+04	1.053805e-07	1.252728e-09	8.305771e-07	5.079464e-02	4.314321e-05	6.200933e-02	8.364162e-08	6.186847e-09	1.825860e-30	1.358116e-31	1.079456e-30	2.781408e-32	6.077634e-29	1.355280e-28	4.539799e-06	1.666085e-01	1.980150e-16	2.560642e-18	1.497929e-26	1.281995e-28	2.807576e-27	3.591123e-37	1.110402e-32	1.568580e-40	1.547711e-39	7.613726e-47	1.379806e-47	3.885928e-32	2.226710e-31	6.311148e-31	3.952969e-14	3.113163e-15	1.530557e-15	3.165756e-14	3.570681e-14	3.664901e-04	1.198260e-06	6.229280e-08	9.167430e-11	2.508603e-23	4.967581e-19	1.912082e-28	3.643855e-33	1.548719e-22	9.116291e-18	7.407604e-15	3.282434e-17	7.201710e-01	5.180839e-20	2.209648e-70	1.941488e-70	3.810234e-39	1.457152e-41	5.449187e-03	 6.653430e+02	 1.597533e+03																											 0	 0	 -9.549770e-12	 7.755334e-01	3.936138e+02	 5.212071e+00	 5.104783e+00	 1.217421e+01	 4.311794e-01	 2.895344e+01	 3.291690e-01
